ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b0,64,6,0xd395,509,661,595,11,2,0,0x0018,0.000475749,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeea5,64,6,0xcaab,502,606,661,0,2,0,0x0010,0.000017983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf10c,64,6,0xc839,502,1497,1633,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d4,64,6,0x1273,509,1645,1497,11,0,0,0x0018,0.000808570,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf10d,64,6,0xc844,502,1508,1645,0,0,0,0x0010,0.000017313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf10e,64,6,0xc837,502,1508,1645,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d5,64,6,0x1272,509,1657,1508,11,0,0,0x0018,0.000345465,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf10f,64,6,0xc842,502,1519,1657,0,0,0,0x0010,0.000012373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeea6,64,6,0xca9e,502,606,661,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b1,64,6,0xd394,509,673,606,11,2,0,0x0018,0.000502889,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeea7,64,6,0xcaa9,502,617,673,0,2,0,0x0010,0.000039975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf110,64,6,0xc835,502,1519,1657,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d6,64,6,0x1271,509,1669,1519,11,0,0,0x0018,0.000548765,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf111,64,6,0xc840,502,1530,1669,0,0,0,0x0010,0.000019376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf112,64,6,0xc833,502,1530,1669,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d7,64,6,0x1270,509,1681,1530,11,0,0,0x0018,0.000502329,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf113,64,6,0xc83e,502,1541,1681,0,0,0,0x0010,0.000022322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5bd,64,6,0x0387,502,337,337,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10d9,64,6,0xa86b,509,349,337,12,1,0,0x0018,0.000784335,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5be,64,6,0x0392,502,349,349,0,1,0,0x0010,0.000020248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf114,64,6,0xc831,502,1541,1681,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d8,64,6,0x126f,509,1693,1541,11,0,0,0x0018,0.000435664,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf115,64,6,0xc83c,502,1552,1693,0,0,0,0x0010,0.000017793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeea8,64,6,0xca9c,502,617,673,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b2,64,6,0xd393,509,685,617,11,2,0,0x0018,0.000603127,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeea9,64,6,0xcaa7,502,628,685,0,2,0,0x0010,0.000017793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf116,64,6,0xc82f,502,1552,1693,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6d9,64,6,0x126e,509,1705,1552,11,0,0,0x0018,0.000790057,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf117,64,6,0xc83a,502,1563,1705,0,0,0,0x0010,0.000019165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf118,64,6,0xc82d,502,1563,1705,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6da,64,6,0x126d,509,1717,1563,11,0,0,0x0018,0.000761973,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf119,64,6,0xc838,502,1574,1717,0,0,0,0x0010,0.000020268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeaa,64,6,0xca9a,502,628,685,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b3,64,6,0xd392,509,697,628,11,2,0,0x0018,0.000451624,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeab,64,6,0xcaa5,502,639,697,0,2,0,0x0010,0.000016942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf11a,64,6,0xc82b,502,1574,1717,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6db,64,6,0x126c,509,1729,1574,11,0,0,0x0018,0.000650796,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf11b,64,6,0xc836,502,1585,1729,0,0,0,0x0010,0.000029415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf11c,64,6,0xc829,502,1585,1729,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6dc,64,6,0x126b,509,1741,1585,11,0,0,0x0018,0.000883221,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf11d,64,6,0xc834,502,1596,1741,0,0,0,0x0010,0.000030086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5bf,64,6,0x0385,502,349,349,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10da,64,6,0xa86a,509,361,349,12,1,0,0x0018,0.000920671,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5c0,64,6,0x0390,502,361,361,0,1,0,0x0010,0.000024947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf11e,64,6,0xc827,502,1596,1741,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6dd,64,6,0x126a,509,1753,1596,11,0,0,0x0018,0.000763607,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf11f,64,6,0xc832,502,1607,1753,0,0,0,0x0010,0.000020619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeac,64,6,0xca98,502,639,697,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b4,64,6,0xd391,509,709,639,11,2,0,0x0018,0.000640948,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeead,64,6,0xcaa3,502,650,709,0,2,0,0x0010,0.000015379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf120,64,6,0xc825,502,1607,1753,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6de,64,6,0x1269,509,1765,1607,11,0,0,0x0018,0.000847555,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf121,64,6,0xc830,502,1618,1765,0,0,0,0x0010,0.000031779,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf122,64,6,0xc823,502,1618,1765,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6df,64,6,0x1268,509,1777,1618,11,0,0,0x0018,0.000827477,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf123,64,6,0xc82e,502,1629,1777,0,0,0,0x0010,0.000019216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeae,64,6,0xca96,502,650,709,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b5,64,6,0xd390,509,721,650,11,2,0,0x0018,0.000772464,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeaf,64,6,0xcaa1,502,661,721,0,2,0,0x0010,0.000014527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf124,64,6,0xc821,502,1629,1777,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e0,64,6,0x1267,509,1789,1629,11,0,0,0x0018,0.000676053,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf125,64,6,0xc82c,502,1640,1789,0,0,0,0x0010,0.000019356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf126,64,6,0xc81f,502,1640,1789,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e1,64,6,0x1266,509,1801,1640,11,0,0,0x0018,0.000848907,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf127,64,6,0xc82a,502,1651,1801,0,0,0,0x0010,0.000036067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5c1,64,6,0x0383,502,361,361,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10db,64,6,0xa869,509,373,361,12,1,0,0x0018,0.000681705,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5c2,64,6,0x038e,502,373,373,0,1,0,0x0010,0.000019677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf128,64,6,0xc81d,502,1651,1801,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e2,64,6,0x1265,509,1813,1651,11,0,0,0x0018,0.000731528,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf129,64,6,0xc828,502,1662,1813,0,0,0,0x0010,0.000020208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeb0,64,6,0xca94,502,661,721,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b6,64,6,0xd38f,509,733,661,11,2,0,0x0018,0.000422910,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeb1,64,6,0xca9f,502,672,733,0,2,0,0x0010,0.000013987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf12a,64,6,0xc81b,502,1662,1813,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e3,64,6,0x1264,509,1825,1662,11,0,0,0x0018,0.000671065,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf12b,64,6,0xc826,502,1673,1825,0,0,0,0x0010,0.000020318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf12c,64,6,0xc819,502,1673,1825,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e4,64,6,0x1263,509,1837,1673,11,0,0,0x0018,0.000718223,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf12d,64,6,0xc824,502,1684,1837,0,0,0,0x0010,0.000028674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeb2,64,6,0xca92,502,672,733,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b7,64,6,0xd38e,509,745,672,11,2,0,0x0018,0.000640938,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeb3,64,6,0xca9d,502,683,745,0,2,0,0x0010,0.000014518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf12e,64,6,0xc817,502,1684,1837,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e5,64,6,0x1262,509,1849,1684,11,0,0,0x0018,0.000669732,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf12f,64,6,0xc822,502,1695,1849,0,0,0,0x0010,0.000019326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf130,64,6,0xc815,502,1695,1849,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e6,64,6,0x1261,509,1861,1695,11,0,0,0x0018,0.000708927,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf131,64,6,0xc820,502,1706,1861,0,0,0,0x0010,0.000017562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,"('64',)",1,0,0,0x966e,64,6,0x22d9,502,73,73,12,3,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
ee:21:05:4b:de:89,3a:28:b4:02:e8:91,192.168.0.11,192.168.0.21,"('64',)",1,0,0,0x841a,64,6,0x352d,509,85,73,12,3,0,0x0018,0.000506768,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,"('52',)",1,0,0,0x966f,64,6,0x22e4,502,85,85,0,3,0,0x0010,0.000016491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('64',)",1,0,0,0xb5c3,64,6,0x0381,502,373,373,12,1,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,"('64',)",1,0,0,0x10dc,64,6,0xa868,509,385,373,12,1,0,0x0018,0.000879274,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,"('52',)",1,0,0,0xb5c4,64,6,0x038c,502,385,385,0,1,0,0x0010,0.000017403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf132,64,6,0xc813,502,1706,1861,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,"('63',)",1,0,0,0xa6e7,64,6,0x1260,509,1873,1706,11,0,0,0x0018,0.000592448,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('52',)",1,0,0,0xf133,64,6,0xc81e,502,1717,1873,0,0,0,0x0010,0.000017993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('64',)",1,0,0,0xeeb4,64,6,0xca90,502,683,745,12,2,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,"('63',)",1,0,0,0xe5b8,64,6,0xd38d,509,757,683,11,2,0,0x0018,0.000607917,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,"('52',)",1,0,0,0xeeb5,64,6,0xca9b,502,694,757,0,2,0,0x0010,0.000020519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,"('64',)",1,0,0,0xf134,64,6,0xc811,502,1717,1873,12,0,0,0x0018,N/A,12,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
