protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1a7,64,6,0xc7aa,502,2355,2569,0,0,0,0x0010,0.000029585,N/A,N/A,42.905823774,0.000029585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1a8,64,6,0xc79d,502,2355,2569,12,0,0,0x0018,N/A,12,12,43.106531198,0.200707424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa722,64,6,0x1225,509,2581,2355,11,0,0,0x0018,0.000741160,11,11,43.107272358,0.000741160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1a9,64,6,0xc7a8,502,2366,2581,0,0,0,0x0010,0.000028654,N/A,N/A,43.107301012,0.000028654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5db,64,6,0x0369,502,517,517,12,1,0,0x0018,N/A,12,12,43.207726575,0.100425563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10e8,64,6,0xa85c,509,529,517,12,1,0,0x0018,0.000766789,12,12,43.208493364,0.000766789,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5dc,64,6,0x0374,502,529,529,0,1,0,0x0010,0.000029195,N/A,N/A,43.208522559,0.000029195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeee4,64,6,0xca60,502,947,1033,12,2,0,0x0018,N/A,12,12,43.277887111,0.069364552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d0,64,6,0xd375,509,1045,947,11,2,0,0x0018,0.000879531,11,11,43.278766642,0.000879531,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeee5,64,6,0xca6b,502,958,1045,0,2,0,0x0010,0.000047328,N/A,N/A,43.278813970,0.000047328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1aa,64,6,0xc79b,502,2366,2581,12,0,0,0x0018,N/A,12,12,43.308229302,0.029415332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa723,64,6,0x1224,509,2593,2366,11,0,0,0x0018,0.000690246,11,11,43.308919548,0.000690246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1ab,64,6,0xc7a6,502,2377,2593,0,0,0,0x0010,0.000018474,N/A,N/A,43.308938022,0.000018474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MDNS,8e:f0:af:47:e2:96,33:33:00:00:00:fb,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.336204191,0.027266169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ac,64,6,0xc799,502,2377,2593,12,0,0,0x0018,N/A,12,12,43.509733864,0.173529673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa724,64,6,0x1223,509,2605,2377,11,0,0,0x0018,0.000687420,11,11,43.510421284,0.000687420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1ad,64,6,0xc7a4,502,2388,2605,0,0,0,0x0010,0.000017774,N/A,N/A,43.510439058,0.000017774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ae,64,6,0xc797,502,2388,2605,12,0,0,0x0018,N/A,12,12,43.711300713,0.200861655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa725,64,6,0x1222,509,2617,2388,11,0,0,0x0018,0.000693251,11,11,43.711993964,0.000693251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1af,64,6,0xc7a2,502,2399,2617,0,0,0,0x0010,0.000029525,N/A,N/A,43.712023489,0.000029525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeee6,64,6,0xca5e,502,958,1045,12,2,0,0x0018,N/A,12,12,43.780098642,0.068075153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d1,64,6,0xd374,509,1057,958,11,2,0,0x0018,0.000797737,11,11,43.780896379,0.000797737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeee7,64,6,0xca69,502,969,1057,0,2,0,0x0010,0.000018525,N/A,N/A,43.780914904,0.000018525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1b0,64,6,0xc795,502,2399,2617,12,0,0,0x0018,N/A,12,12,43.912579803,0.131664899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa726,64,6,0x1221,509,2629,2399,11,0,0,0x0018,0.000391124,11,11,43.912970927,0.000391124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1b1,64,6,0xc7a0,502,2410,2629,0,0,0,0x0010,0.000015028,N/A,N/A,43.912985955,0.000015028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1b2,64,6,0xc793,502,2410,2629,12,0,0,0x0018,N/A,12,12,44.113411614,0.200425659,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa727,64,6,0x1220,509,2641,2410,11,0,0,0x0018,0.000693692,11,11,44.114105306,0.000693692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1b3,64,6,0xc79e,502,2421,2641,0,0,0,0x0010,0.000056266,N/A,N/A,44.114161572,0.000056266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5dd,64,6,0x0367,502,529,529,12,1,0,0x0018,N/A,12,12,44.209973055,0.095811483,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10e9,64,6,0xa85b,509,541,529,12,1,0,0x0018,0.000440307,12,12,44.210413362,0.000440307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5de,64,6,0x0372,502,541,541,0,1,0,0x0010,0.000015178,N/A,N/A,44.210428540,0.000015178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeee8,64,6,0xca5c,502,969,1057,12,2,0,0x0018,N/A,12,12,44.282097858,0.071669318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d2,64,6,0xd373,509,1069,969,11,2,0,0x0018,0.000790123,11,11,44.282887981,0.000790123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeee9,64,6,0xca67,502,980,1069,0,2,0,0x0010,0.000017633,N/A,N/A,44.282905614,0.000017633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1b4,64,6,0xc791,502,2421,2641,12,0,0,0x0018,N/A,12,12,44.314807796,0.031902182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa728,64,6,0x121f,509,2653,2421,11,0,0,0x0018,0.000465935,11,11,44.315273731,0.000465935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1b5,64,6,0xc79c,502,2432,2653,0,0,0,0x0010,0.000017302,N/A,N/A,44.315291033,0.000017302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1b6,64,6,0xc78f,502,2432,2653,12,0,0,0x0018,N/A,12,12,44.515911979,0.200620946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa729,64,6,0x121e,509,2665,2432,11,0,0,0x0018,0.000712548,11,11,44.516624527,0.000712548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1b7,64,6,0xc79a,502,2443,2665,0,0,0,0x0010,0.000017763,N/A,N/A,44.516642290,0.000017763,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1b8,64,6,0xc78d,502,2443,2665,12,0,0,0x0018,N/A,12,12,44.717580563,0.200938273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72a,64,6,0x121d,509,2677,2443,11,0,0,0x0018,0.000893848,11,11,44.718474411,0.000893848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1b9,64,6,0xc798,502,2454,2677,0,0,0,0x0010,0.000031529,N/A,N/A,44.718505940,0.000031529,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeeea,64,6,0xca5a,502,980,1069,12,2,0,0x0018,N/A,12,12,44.784094343,0.065588403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d3,64,6,0xd372,509,1081,980,11,2,0,0x0018,0.000757492,11,11,44.784851835,0.000757492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeeeb,64,6,0xca65,502,991,1081,0,2,0,0x0010,0.000018264,N/A,N/A,44.784870099,0.000018264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ba,64,6,0xc78b,502,2454,2677,12,0,0,0x0018,N/A,12,12,44.919460451,0.134590352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72b,64,6,0x121c,509,2689,2454,11,0,0,0x0018,0.000812085,11,11,44.920272536,0.000812085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1bb,64,6,0xc796,502,2465,2689,0,0,0,0x0010,0.000019917,N/A,N/A,44.920292453,0.000019917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1bc,64,6,0xc789,502,2465,2689,12,0,0,0x0018,N/A,12,12,45.121240590,0.200948137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72c,64,6,0x121b,509,2701,2465,11,0,0,0x0018,0.000704553,11,11,45.121945143,0.000704553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1bd,64,6,0xc794,502,2476,2701,0,0,0,0x0010,0.000019858,N/A,N/A,45.121965001,0.000019858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5df,64,6,0x0365,502,541,541,12,1,0,0x0018,N/A,12,12,45.212106647,0.090141646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ea,64,6,0xa85a,509,553,541,12,1,0,0x0018,0.000757873,12,12,45.212864520,0.000757873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5e0,64,6,0x0370,502,553,553,0,1,0,0x0010,0.000020959,N/A,N/A,45.212885479,0.000020959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeeec,64,6,0xca58,502,991,1081,12,2,0,0x0018,N/A,12,12,45.286018884,0.073133405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d4,64,6,0xd371,509,1093,991,11,2,0,0x0018,0.000820560,11,11,45.286839444,0.000820560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeeed,64,6,0xca63,502,1002,1093,0,2,0,0x0010,0.000017112,N/A,N/A,45.286856556,0.000017112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1be,64,6,0xc787,502,2476,2701,12,0,0,0x0018,N/A,12,12,45.322893294,0.036036738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72d,64,6,0x121a,509,2713,2476,11,0,0,0x0018,0.000742875,11,11,45.323636169,0.000742875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1bf,64,6,0xc792,502,2487,2713,0,0,0,0x0010,0.000029125,N/A,N/A,45.323665294,0.000029125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1c0,64,6,0xc785,502,2487,2713,12,0,0,0x0018,N/A,12,12,45.524223632,0.200558338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72e,64,6,0x1219,509,2725,2487,11,0,0,0x0018,0.000362260,11,11,45.524585892,0.000362260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1c1,64,6,0xc790,502,2498,2725,0,0,0,0x0010,0.000012714,N/A,N/A,45.524598606,0.000012714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1c2,64,6,0xc783,502,2498,2725,12,0,0,0x0018,N/A,12,12,45.725438684,0.200840078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa72f,64,6,0x1218,509,2737,2498,11,0,0,0x0018,0.000755128,11,11,45.726193812,0.000755128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1c3,64,6,0xc78e,502,2509,2737,0,0,0,0x0010,0.000018725,N/A,N/A,45.726212537,0.000018725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeeee,64,6,0xca56,502,1002,1093,12,2,0,0x0018,N/A,12,12,45.787287953,0.061075416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d5,64,6,0xd370,509,1105,1002,11,2,0,0x0018,0.000454414,11,11,45.787742367,0.000454414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeeef,64,6,0xca61,502,1013,1105,0,2,0,0x0010,0.000017182,N/A,N/A,45.787759549,0.000017182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1c4,64,6,0xc781,502,2509,2737,12,0,0,0x0018,N/A,12,12,45.927292025,0.139532476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa730,64,6,0x1217,509,2749,2509,11,0,0,0x0018,0.000778692,11,11,45.928070717,0.000778692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1c5,64,6,0xc78c,502,2520,2749,0,0,0,0x0010,0.000019977,N/A,N/A,45.928090694,0.000019977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1c6,64,6,0xc77f,502,2520,2749,12,0,0,0x0018,N/A,12,12,46.129139921,0.201049227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa731,64,6,0x1216,509,2761,2520,11,0,0,0x0018,0.000578306,11,11,46.129718227,0.000578306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1c7,64,6,0xc78a,502,2531,2761,0,0,0,0x0010,0.000017543,N/A,N/A,46.129735770,0.000017543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,64,1,0,0,0x9674,64,6,0x22d3,502,109,109,12,3,0,0x0018,N/A,12,12,46.145625207,0.015889437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,ee:21:05:4b:de:89,3a:28:b4:02:e8:91,192.168.0.11,192.168.0.21,64,1,0,0,0x841d,64,6,0x352a,509,121,109,12,3,0,0x0018,0.000887387,12,12,46.146512594,0.000887387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,52,1,0,0,0x9675,64,6,0x22de,502,121,121,0,3,0,0x0010,0.000029926,N/A,N/A,46.146542520,0.000029926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb5e1,64,6,0x0363,502,553,553,12,1,0,0x0018,N/A,12,12,46.214796540,0.068254020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10eb,64,6,0xa859,509,565,553,12,1,0,0x0018,0.000842081,12,12,46.215638621,0.000842081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5e2,64,6,0x036e,502,565,565,0,1,0,0x0010,0.000019457,N/A,N/A,46.215658078,0.000019457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xeef0,64,6,0xca54,502,1013,1105,12,2,0,0x0018,N/A,12,12,46.288544447,0.072886369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe5d6,64,6,0xd36f,509,1117,1013,11,2,0,0x0018,0.000435889,11,11,46.288980336,0.000435889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xeef1,64,6,0xca5f,502,1024,1117,0,2,0,0x0010,0.000017222,N/A,N/A,46.288997558,0.000017222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1c8,64,6,0xc77d,502,2531,2761,12,0,0,0x0018,N/A,12,12,46.330567219,0.041569661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa732,64,6,0x1215,509,2773,2531,11,0,0,0x0018,0.000639781,11,11,46.331207000,0.000639781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1c9,64,6,0xc788,502,2542,2773,0,0,0,0x0010,0.000018215,N/A,N/A,46.331225215,0.000018215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf1ca,64,6,0xc77b,502,2542,2773,12,0,0,0x0018,N/A,12,12,46.532018813,0.200793598,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa733,64,6,0x1214,509,2785,2542,11,0,0,0x0018,0.000725623,11,11,46.532744436,0.000725623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf1cb,64,6,0xc786,502,2553,2785,0,0,0,0x0010,0.000030828,N/A,N/A,46.532775264,0.000030828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
